Timestamp,Ultrasonic 1 (cm),Ultrasonic 2 (cm),Ultrasonic 3 (cm),Ultrasonic 4 (cm),Shock FR,Shock FL,Shock RR,Shock RL,MPU6050 1 Z_acc,MPU6050 1 Roll,MPU6050 1 Pitch,MPU6050 2 Z_acc,MPU6050 2 Roll,MPU6050 2 Pitch,Latitude,Longitude
21:48:17,3234.00,34.00,35.00,193.00,1,0,0,0,-8.88,174.47,23.24,9.96,-0.72,5.41,37.293075,126.978225
21:48:18,3282.00,32.00,106.00,11.00,1,0,0,0,-8.87,174.88,23.36,9.94,-0.75,5.59,37.293075,126.978225
21:48:18,35.00,33.00,35.00,10.00,1,0,0,0,-8.93,174.87,23.22,9.91,-0.75,5.52,37.293075,126.978225
21:48:18,3270.00,33.00,35.00,262.00,1,0,0,0,-8.90,174.86,23.52,9.91,-0.82,5.57,37.293075,126.978225
21:48:19,3281.00,30.00,107.00,3269.00,1,0,0,0,-8.88,174.87,23.47,9.94,-0.88,5.56,37.293075,126.978225
21:48:19,35.00,256.00,32.00,5.00,1,0,0,0,-8.87,174.72,23.21,9.94,-0.81,5.50,37.293075,126.978225
21:48:19,3260.00,1190.00,33.00,9.00,1,0,0,0,-8.90,174.56,23.29,9.91,-0.66,5.62,37.293075,126.978225
21:48:20,32.00,1191.00,109.00,10.00,1,0,0,0,-8.90,174.47,23.22,9.96,-0.52,5.52,37.293075,126.978225
21:48:20,35.00,256.00,35.00,9.00,1,0,0,0,-8.89,174.65,23.43,9.93,-0.79,5.62,37.293075,126.978225
21:48:20,32.00,256.00,145.00,10.00,1,0,0,0,-8.89,174.58,23.52,9.93,-0.80,5.58,37.293075,126.978225
21:48:20,33.00,256.00,33.00,12.00,1,0,0,0,-8.85,174.62,23.48,9.97,-0.96,5.42,37.293075,126.978225
21:48:20,34.00,189.00,138.00,114.00,1,0,0,0,-8.90,174.83,23.70,9.96,-1.06,5.36,37.293075,126.978225
21:48:21,3283.00,257.00,20.00,3242.00,1,0,0,0,-8.86,174.92,23.40,9.93,-0.51,5.58,37.293075,126.978225
21:48:21,33.00,31.00,105.00,4.00,1,0,0,0,-8.88,175.01,23.49,9.93,-0.37,5.62,37.293075,126.978225
21:48:21,3265.00,31.00,107.00,142.00,1,0,0,0,-8.91,174.60,23.16,9.92,-0.87,5.39,37.293075,126.978225
21:48:21,3249.00,31.00,36.00,12.00,1,0,0,0,-8.89,174.23,23.46,9.97,-1.00,5.55,37.293075,126.978225
21:48:22,3278.00,1185.00,34.00,212.00,1,0,0,0,-8.92,174.48,23.20,9.93,-0.86,5.63,37.293075,126.978225
21:48:22,35.00,1189.00,34.00,3258.00,1,0,0,0,-8.89,174.62,23.34,9.94,-0.62,5.59,37.293075,126.978225
21:48:23,3242.00,33.00,35.00,4.00,1,0,0,0,-8.90,174.55,23.29,9.90,-0.94,5.37,37.293075,126.978225
21:48:23,32.00,33.00,33.00,3253.00,1,0,0,0,-8.86,174.43,23.26,9.94,-0.94,5.21,37.293075,126.978225
21:48:23,3237.00,31.00,34.00,5.00,1,0,0,0,-8.86,174.25,23.62,9.93,-0.66,5.45,37.293067,126.978187
21:48:23,35.00,30.00,34.00,212.00,1,0,0,0,-8.88,174.47,23.44,9.93,-0.83,5.18,37.293067,126.978187
21:48:24,3240.00,30.00,34.00,9.00,1,0,0,0,-8.87,174.68,23.60,9.90,-0.73,5.62,37.293067,126.978187
21:48:24,33.00,30.00,33.00,18.00,1,0,0,0,-8.87,174.76,23.24,9.94,-0.75,5.49,37.293067,126.978187
21:48:24,3283.00,31.00,36.00,15.00,1,0,0,0,-8.88,175.20,23.56,9.94,-0.48,5.60,37.293067,126.978187
21:48:24,34.00,30.00,107.00,15.00,1,0,0,0,-8.90,175.19,23.51,9.95,-0.43,5.65,37.293067,126.978187
21:48:25,3264.00,31.00,35.00,15.00,1,0,0,0,-8.84,174.51,23.37,10.02,-0.75,5.04,37.293067,126.978187
21:48:25,33.00,30.00,108.00,3244.00,1,0,0,0,-8.87,174.51,23.42,9.93,-0.66,5.62,37.293067,126.978187
21:48:25,3274.00,31.00,34.00,4.00,1,0,0,0,-8.87,174.76,23.31,9.95,-0.69,5.58,37.293067,126.978187
21:48:26,34.00,31.00,35.00,193.00,1,0,0,0,-8.91,175.30,23.21,9.93,-0.36,5.80,37.293067,126.978187
21:48:26,3224.00,30.00,34.00,213.00,1,0,0,0,-8.90,174.85,23.12,9.96,-0.98,5.45,37.293067,126.978187
21:48:26,32.00,31.00,35.00,196.00,1,0,0,0,-8.89,174.31,23.04,9.95,-0.99,5.25,37.293067,126.978187
21:48:26,3250.00,31.00,36.00,16.00,1,0,0,0,-8.88,174.81,23.60,9.92,-0.91,5.72,37.293067,126.978187
21:48:27,33.00,31.00,35.00,15.00,1,0,0,0,-8.87,174.37,23.61,9.92,-0.77,5.38,37.293067,126.978187
21:48:27,3266.00,31.00,36.00,212.00,1,0,0,0,-8.88,174.93,23.35,9.92,-0.65,5.51,37.293067,126.978187
21:48:27,31.00,30.00,107.00,15.00,1,0,0,0,-8.91,174.93,23.38,9.94,-0.66,5.35,37.293067,126.978187
21:48:27,3228.00,31.00,107.00,14.00,1,0,0,0,-8.85,174.42,23.54,9.92,-0.80,5.52,37.293067,126.978187
21:48:27,34.00,30.00,111.00,13.00,1,0,0,0,-8.88,174.65,23.48,9.94,-1.04,5.56,37.293067,126.978187
21:48:28,3287.00,31.00,106.00,14.00,1,0,0,0,-8.87,174.54,23.46,9.92,-0.86,5.54,37.293067,126.978187
21:48:28,33.00,31.00,104.00,14.00,1,0,0,0,-8.87,174.53,23.33,9.98,-0.47,5.34,37.293067,126.978187
21:48:28,3294.00,31.00,107.00,15.00,1,0,0,0,-8.91,174.77,23.46,9.97,-0.81,5.45,37.293067,126.978187
21:48:28,33.00,30.00,107.00,15.00,1,0,0,0,-8.88,174.83,23.23,9.95,-0.88,5.32,37.293067,126.978187
21:48:29,3275.00,31.00,106.00,143.00,1,0,0,0,-8.87,174.83,23.70,9.94,-0.40,5.68,37.293067,126.978187
21:48:29,32.00,31.00,105.00,13.00,1,0,0,0,-8.88,174.91,23.38,9.93,-0.53,5.66,37.293067,126.978187
21:48:29,3250.00,32.00,106.00,144.00,1,0,0,0,-8.88,174.32,23.55,9.94,-1.20,5.41,37.293067,126.978187
21:48:29,38.00,31.00,109.00,102.00,1,0,0,0,-8.88,174.60,23.28,9.96,-0.72,5.33,37.293067,126.978187
21:48:30,3273.00,257.00,35.00,18.00,1,0,0,0,-8.88,174.46,23.35,9.92,-0.86,5.72,37.293067,126.978187
21:48:30,32.00,256.00,136.00,16.00,1,0,0,0,-8.85,174.56,23.63,9.94,-0.69,5.53,37.293067,126.978187
21:48:30,3256.00,1190.00,148.00,12.00,1,0,0,0,-8.88,174.63,23.35,9.95,-0.57,5.44,37.293067,126.978187
21:48:30,30.00,32.00,109.00,14.00,1,0,0,0,-8.92,174.55,23.12,9.93,-1.17,5.63,37.293067,126.978187
21:48:31,3272.00,258.00,258.00,10.00,1,0,0,0,-8.89,174.72,23.43,9.94,-0.73,5.39,37.293067,126.978187
21:48:31,3261.00,257.00,110.00,17.00,1,0,0,0,-8.89,174.57,23.43,9.97,-0.66,5.49,37.293067,126.978187
21:48:31,3250.00,33.00,215.00,17.00,1,0,0,0,-8.83,174.55,23.59,9.95,-0.81,5.37,37.293067,126.978187
21:48:32,3259.00,257.00,107.00,3254.00,1,0,0,0,-8.86,174.55,23.37,9.94,-0.66,5.56,37.293067,126.978187
21:48:32,32.00,257.00,108.00,4.00,1,0,0,0,-8.86,174.65,23.63,9.92,-0.75,5.51,37.293067,126.978187
21:48:32,3283.00,1190.00,113.00,138.00,1,0,0,0,-8.88,174.99,23.20,9.92,-0.61,5.42,37.293067,126.978187
21:48:33,3270.00,257.00,109.00,140.00,1,0,0,0,-8.90,174.77,23.73,9.91,-0.42,5.51,37.293067,126.978187
21:48:33,3313.00,1190.00,112.00,9.00,1,0,0,0,-8.87,174.68,23.64,9.94,-0.81,5.53,37.293067,126.978187
21:48:34,3282.00,258.00,109.00,17.00,1,0,0,0,-8.88,175.02,23.50,9.94,-0.66,5.70,37.293067,126.978187
21:48:34,3252.00,1185.00,147.00,15.00,1,0,0,0,-8.85,175.01,23.53,9.91,-0.60,5.66,37.293067,126.978187
21:48:34,3256.00,257.00,21.00,3266.00,1,0,0,0,-8.85,174.56,23.60,9.96,-0.80,5.55,37.293067,126.978187
21:48:35,38.00,32.00,32.00,5.00,1,0,0,0,-8.85,174.55,23.77,9.97,-0.87,5.35,37.293067,126.978187
21:48:35,34.00,1185.00,79.00,3261.00,1,0,0,0,-8.89,174.81,23.41,9.95,-0.63,5.57,37.293067,126.978187
21:48:35,36.00,1190.00,34.00,4.00,1,0,0,0,-8.85,174.47,23.34,9.91,-0.82,5.60,37.293064,126.978317
21:48:36,7.00,32.00,12.00,3265.00,1,0,0,0,-8.89,174.55,23.34,9.97,-0.51,5.53,37.293064,126.978317
21:48:36,6.00,35.00,5.00,5.00,1,0,0,0,-8.87,174.57,23.50,9.25,-0.46,5.56,37.293064,126.978317
21:48:36,5.00,5.00,5.00,15.00,1,0,0,0,-9.01,174.46,22.74,9.83,-0.82,5.39,37.293064,126.978317
21:48:36,25.00,4.00,4.00,7.00,1,0,0,0,-8.88,174.81,23.27,9.94,-0.59,5.61,37.293064,126.978317
21:48:36,24.00,5.00,3.00,3267.00,1,0,0,0,-8.90,174.29,23.14,9.92,-1.05,5.58,37.293064,126.978317
21:48:37,3314.00,5.00,3.00,5.00,1,0,0,0,-8.94,175.11,23.09,10.04,-0.81,5.31,37.293064,126.978317
21:48:37,9.00,5.00,4.00,5.00,1,0,0,0,-8.91,174.73,23.66,9.91,-0.60,5.63,37.293064,126.978317
21:48:37,3307.00,5.00,4.00,5.00,1,0,0,0,-8.85,175.13,23.15,9.97,-0.73,5.39,37.293064,126.978317
21:48:37,5.00,5.00,4.00,4.00,1,0,0,0,-8.93,174.58,23.58,9.95,-0.97,5.74,37.293064,126.978317
21:48:37,8.00,5.00,5.00,4.00,1,0,0,0,-8.96,174.02,21.97,9.93,-0.84,5.52,37.293064,126.978317
21:48:38,8.00,5.00,5.00,6.00,1,0,0,0,-8.88,174.26,23.05,9.97,-0.92,5.22,37.293064,126.978317
21:48:38,8.00,5.00,4.00,7.00,1,0,0,0,-8.89,174.45,23.34,9.92,-0.69,5.69,37.293064,126.978317
21:48:38,8.00,5.00,4.00,16.00,1,0,0,0,-8.86,174.10,23.19,9.95,-0.94,5.62,37.293064,126.978317
21:48:38,3244.00,5.00,4.00,8.00,1,0,0,0,-8.80,175.21,24.47,9.96,-0.80,5.23,37.293064,126.978317
21:48:38,6.00,4.00,4.00,9.00,1,0,0,0,-8.90,174.34,23.00,9.94,-0.75,5.59,37.293064,126.978317
21:48:39,8.00,4.00,4.00,6.00,1,0,0,0,-8.86,174.49,23.54,9.93,-0.83,5.47,37.293064,126.978317
21:48:39,7.00,5.00,5.00,11.00,1,0,0,0,-8.88,174.02,23.72,9.90,-0.29,6.00,37.293064,126.978317
21:48:39,3290.00,4.00,5.00,8.00,1,0,0,0,-8.88,174.02,23.37,9.93,-0.51,5.41,37.293064,126.978317
21:48:39,7.00,4.00,7.00,8.00,1,0,0,0,-8.89,173.96,23.32,9.96,-0.77,5.22,37.293064,126.978317
21:48:39,8.00,4.00,6.00,5.00,1,0,0,0,-8.93,174.23,23.41,9.89,-1.18,4.99,37.293064,126.978317
21:48:40,7.00,4.00,5.00,17.00,1,0,0,0,-8.84,174.45,23.44,9.82,-0.94,5.54,37.293064,126.978317
21:48:40,7.00,4.00,4.00,17.00,1,0,0,0,-8.87,173.98,23.39,10.05,0.37,5.48,37.293064,126.978317
21:48:40,12.00,4.00,4.00,3282.00,1,0,0,0,-8.83,174.18,23.66,10.24,-0.56,5.17,37.293064,126.978317
21:48:40,9.00,4.00,4.00,0.00,1,0,0,0,-8.95,174.03,23.92,10.10,-1.01,5.54,37.293064,126.978317
21:48:41,11.00,4.00,3.00,7.00,1,0,0,0,-8.92,174.11,23.02,10.09,-1.62,5.50,37.293064,126.978317
21:48:41,10.00,4.00,2.00,4.00,1,0,0,0,-8.89,173.97,23.13,9.93,-0.88,5.10,37.293064,126.978317
21:48:41,8.00,4.00,4.00,4.00,1,0,0,0,-8.89,173.99,23.31,9.95,-0.58,5.47,37.293064,126.978317
21:48:41,9.00,4.00,6.00,17.00,1,0,0,0,-8.87,174.00,23.20,9.99,-1.15,5.12,37.293064,126.978317
21:48:41,7.00,4.00,3.00,3.00,1,0,0,0,-8.87,174.09,23.49,9.93,-0.75,5.25,37.293064,126.978317
21:48:42,6.00,4.00,3.00,13.00,1,0,0,0,-8.87,173.85,23.39,9.92,-0.93,5.17,37.293064,126.978317
21:48:42,3.00,3.00,2.00,7.00,1,0,1,0,-8.95,173.73,22.67,10.01,-0.85,5.44,37.293064,126.978317
21:48:42,3.00,3.00,2.00,8.00,1,0,0,0,-8.88,173.76,23.36,10.02,-1.01,5.47,37.293064,126.978317
21:48:42,3.00,3.00,2109.00,5.00,1,0,0,0,-8.71,172.12,23.34,10.05,-0.89,5.47,0.000000,0.050000
21:48:42,6.00,7.00,5.00,5.00,1,0,0,0,-8.83,173.98,23.55,9.94,-0.94,5.38,0.000000,0.050000
21:48:43,11.00,2.00,3.00,5.00,1,0,0,0,-8.82,174.36,23.86,9.95,-0.70,5.54,0.000000,0.050000
21:48:43,4.00,2.00,2.00,6.00,1,0,0,0,-8.84,173.39,23.66,9.96,-0.99,5.52,0.000000,0.050000
21:48:43,4.00,3.00,0.00,4.00,1,0,0,0,-8.89,173.99,23.08,9.93,-0.90,5.67,0.000000,0.050000
21:48:43,4.00,4.00,0.00,5.00,1,0,0,0,-8.90,173.72,23.00,9.91,-0.91,5.27,0.000000,0.050000
21:48:43,4.00,4.00,1.00,5.00,1,0,0,0,-8.86,174.35,23.31,9.95,-0.79,5.52,0.000000,0.050000
21:48:44,4.00,4.00,2.00,5.00,1,0,0,0,-8.91,174.13,23.31,9.93,-0.72,5.37,37.293075,126.966667
21:48:44,4.00,4.00,2.00,4.00,1,0,0,0,-8.82,173.77,23.30,9.98,-0.96,5.39,37.293075,126.966667
21:48:44,4.00,3.00,0.00,6.00,1,0,0,0,-8.88,174.11,23.09,9.95,-0.99,5.37,37.293075,126.966667
21:48:44,3.00,4.00,0.00,5.00,1,0,0,0,-8.88,173.94,23.26,9.92,-1.05,5.38,37.293075,126.966667
21:48:44,3.00,3.00,0.00,4.00,1,0,0,0,-8.86,173.86,23.21,9.94,-0.83,5.23,37.293075,126.966667
21:48:45,3.00,3.00,0.00,4.00,1,0,0,0,-8.91,174.28,23.04,9.93,-0.87,5.52,37.293075,126.966667
21:48:45,3.00,3.00,0.00,5.00,1,0,0,0,-8.89,173.93,23.29,9.97,-0.84,5.55,37.293075,126.966667
21:48:45,3.00,3.00,0.00,4.00,1,0,0,0,-8.90,174.22,23.38,9.96,-0.70,5.55,37.293075,126.966667
21:48:45,3.00,3.00,0.00,4.00,1,0,0,0,-8.87,173.90,23.46,9.92,-0.87,5.66,37.293075,126.966667
21:48:45,3.00,3.00,0.00,4.00,1,0,0,0,-8.92,174.25,23.14,"9.93
050 Sensor 2 Z_acc ",-0.86,5.53,37.293075,126.966667
21:48:46,4.00,3.00,0.00,4.00,1,0,0,0,-8.85,174.28,23.26,9.95,-1.14,5.50,37.293075,126.966667
21:48:46,4.00,3.00,0.00,4.00,1,0,0,0,-8.88,174.08,23.48,9.91,-0.73,5.32,37.293075,126.966667
21:48:46,4.00,3.00,0.00,4.00,1,0,0,0,-8.86,173.91,23.45,9.93,-0.76,5.51,37.293075,126.966667
21:48:46,4.00,3.00,1.00,4.00,1,0,0,0,-8.87,174.13,23.22,9.96,-0.81,5.41,0.616667,0.050000
21:48:46,4.00,3.00,0.00,4.00,1,0,0,0,-8.93,174.15,23.11,9.96,-0.99,5.29,0.616667,0.050000
21:48:47,4.00,3.00,0.00,4.00,1,0,0,0,-8.90,174.09,23.32,9.93,-0.94,5.63,0.616667,0.050000
21:48:47,4.00,3.00,0.00,4.00,1,0,0,0,-8.86,174.06,23.45,9.94,-0.86,5.53,0.616667,0.050000
21:48:47,4.00,3.00,0.00,4.00,1,0,0,0,-8.89,173.96,23.20,9.92,-0.97,5.36,0.616667,0.050000
21:48:47,4.00,3.00,0.00,4.00,1,0,0,0,-8.88,174.10,23.37,9.96,-0.81,5.41,0.616667,0.050000
21:48:47,4.00,3.00,0.00,3.00,1,0,0,0,-8.87,174.17,23.57,9.95,-0.77,5.45,0.616667,0.050000
21:48:48,4.00,3.00,0.00,4.00,1,0,0,0,-8.88,174.11,23.30,9.95,-0.59,5.50,0.616667,0.050000
21:48:48,4.00,3.00,0.00,4.00,1,0,0,0,-8.87,174.07,23.34,9.93,-0.69,5.30,37.293075,126.978187
21:48:48,4.00,3.00,0.00,3.00,1,0,0,0,-8.89,174.25,23.41,9.93,-0.75,5.41,37.293075,126.978187
21:48:48,4.00,3.00,2.00,5.00,1,0,0,0,-9.18,167.80,24.43,9.84,-0.86,5.44,37.293075,126.978187
21:48:48,31.00,4.00,3.00,4.00,1,0,0,0,-8.15,162.43,20.71,9.96,-0.89,5.67,37.293075,126.978187
21:48:49,31.00,4.00,5.00,3.00,1,0,0,0,-8.88,173.46,23.36,9.92,-0.64,5.27,37.293075,126.978187
21:48:49,31.00,4.00,3.00,4.00,1,0,0,0,-8.90,173.94,23.11,9.92,-0.48,5.39,37.293075,126.978187
21:48:49,30.00,4.00,4.00,4.00,1,0,0,0,-8.90,173.61,23.13,9.94,-0.72,5.49,37.293075,126.978187
21:48:49,31.00,4.00,4.00,4.00,1,0,0,0,-8.89,173.79,23.27,9.98,-0.74,5.67,37.293075,126.978187
21:48:49,30.00,4.00,3.00,4.00,1,0,0,0,-8.91,173.87,23.07,9.94,-0.70,5.52,37.293075,126.978187
21:48:50,34.00,4.00,6.00,7.00,1,0,0,0,-8.89,173.78,22.96,9.91,-0.87,5.34,37.293075,126.978187
